town_city,town_avg_price
ABBOTS LANGLEY,96227.03125
ABERAERON,159000.0
ABERDARE,36334.51351351351
ABERDOVEY,49333.333333333336
ABERGAVENNY,70194.8275862069
ABERGELE,52012.5
ABERTILLERY,24484.782608695652
ABERYSTWYTH,65723.375
ABINGDON,78516.27551020408
ACCRINGTON,36575.666666666664
ADDLESTONE,95961.32075471699
ALCESTER,75726.73076923077
ALDEBURGH,83174.64285714286
ALDERLEY EDGE,156046.42857142858
ALDERSHOT,67309.53846153847
ALFORD,45328.68421052631
ALFRETON,41544.494505494506
ALNWICK,54392.10526315789
ALRESFORD,116349.96
ALSTON,32874.75
ALTON,113220.73333333334
ALTRINCHAM,97750.38461538461
AMBLESIDE,76675.0
AMERSHAM,138012.24489795917
AMLWCH,28679.166666666668
AMMANFORD,43118.181818181816
ANDOVER,85200.95689655172
APPLEBY-IN-WESTMORLAND,48285.71428571428
ARLESEY,55070.71428571428
ARUNDEL,91416.66666666667
ASCOT,150788.13559322033
ASHBOURNE,79180.11363636363
ASHBY-DE-LA-ZOUCH,78689.0625
ASHFORD,73543.36111111111
ASHINGTON,41777.35849056604
ASHTEAD,126575.0
ASHTON-UNDER-LYNE,38413.3
ASKAM-IN-FURNESS,35742.857142857145
ATHERSTONE,63949.63636363636
ATTLEBOROUGH,53025.68965517241
AXBRIDGE,78642.85714285714
AXMINSTER,69434.21052631579
AYLESBURY,81685.08810572687
AYLESFORD,71800.61111111111
BACUP,35141.17647058824
BADMINTON,135666.66666666666
BAGILLT,40975.0
BAGSHOT,117434.0
BAKEWELL,75545.45454545454
BALA,30750.0
BALDOCK,72821.4705882353
BAMPTON,99714.28571428571
BANBURY,83977.96
BANGOR,46383.333333333336
BANSTEAD,127445.81081081081
BANWELL,44249.5
BARGOED,30597.058823529413
BARKING,61844.756097560974
BARMOUTH,29750.0
BARNARD CASTLE,54630.769230769234
BARNET,107121.00917431193
BARNETBY,46000.0
BARNOLDSWICK,36897.36842105263
BARNSLEY,46534.61089494164
BARNSTAPLE,58311.09821428572
BARROW-IN-FURNESS,33786.470588235294
BARROW-UPON-HUMBER,65091.42857142857
BARRY,49068.01851851852
BARTON-UPON-HUMBER,43800.0
BASILDON,57784.610256410255
BASINGSTOKE,73616.97727272728
BATH,84781.06060606061
BATLEY,37383.333333333336
BATTLE,113553.57142857143
BEACONSFIELD,190846.875
BEAMINSTER,72950.77777777778
BEAUMARIS,65678.57142857143
BEAWORTHY,64112.5
BECCLES,60071.62162162162
BECKENHAM,90468.17647058824
BECKERMET,39000.0
BEDALE,77612.5
BEDFORD,69732.62248995985
BEDLINGTON,48005.485714285714
BEDWORTH,45911.818181818184
BELFORD,61048.6
BELPER,61764.42307692308
BELVEDERE,57224.25
BEMBRIDGE,68000.0
BENFLEET,66824.75490196078
BERKELEY,66987.5
BERKHAMSTED,100391.80327868853
BERWICK-UPON-TWEED,59652.681818181816
BETCHWORTH,133760.0
BETWS-Y-COED,34999.0
BEVERLEY,66955.93457943926
BEWDLEY,77834.61538461539
BEXHILL-ON-SEA,52178.018867924526
BEXLEY,94937.14285714286
BEXLEYHEATH,75700.85714285714
BICESTER,81360.08088235294
BIDEFORD,58824.28571428572
BIGGLESWADE,57409.32692307692
BILLERICAY,91486.05376344085
BILLINGHAM,51396.95652173913
BILLINGSHURST,113132.27272727272
BILSTON,46848.729166666664
BINGLEY,57198.5
BIRCHINGTON,60988.40909090909
BIRKENHEAD,30477.5
BIRMINGHAM,53000.687138728324
BISHOP AUCKLAND,46203.23863636364
BISHOP'S STORTFORD,93142.16783216783
BISHOPS CASTLE,39610.0
BLACKBURN,40429.88771929825
BLACKPOOL,45470.190311418686
BLACKWOOD,44625.71052631579
BLAENAU FFESTINIOG,41968.75
BLAKENEY,37000.0
BLANDFORD FORUM,70989.81481481482
BLAYDON-ON-TYNE,37570.833333333336
BLYTH,41453.508771929824
BODMIN,65339.47368421053
BODORGAN,65000.0
BOGNOR REGIS,62731.120218579235
BOLDON COLLIERY,53069.230769230766
BOLTON,47924.836477987425
BOOTLE,33566.84126984127
BORDON,74102.44230769231
BOREHAMWOOD,76783.35714285714
BORTH,74250.0
BOSCASTLE,46000.0
BOSTON,42118.47967479675
BOURNE,56354.15254237288
BOURNE END,108142.82608695653
BOURNEMOUTH,59842.93952483801
BOW STREET,39750.0
BRACKLEY,70703.85245901639
BRACKNELL,87668.89545454546
BRADFORD,43522.02746365105
BRADFORD-ON-AVON,81276.0
BRAINTREE,67158.41525423729
BRAMPTON,55213.333333333336
BRANDON,46521.619047619046
BRAUNTON,68833.04347826086
BRECON,58060.0
BRENTFORD,82453.125
BRENTWOOD,95856.90909090909
BRIDGEND,47536.620689655174
BRIDGNORTH,72174.96721311475
BRIDGWATER,53063.64661654135
BRIDLINGTON,51742.142857142855
BRIDPORT,73686.57575757576
BRIERLEY HILL,43398.85897435898
BRIGG,46735.89743589744
BRIGHOUSE,47577.65957446808
BRIGHTON,60370.75806451613
BRISTOL,62861.97748064743
BRIXHAM,55832.12962962963
BROADSTAIRS,59410.625
BROADSTONE,96134.72222222222
BROADWAY,102207.14285714286
BROCKENHURST,258055.55555555556
BROMLEY,96905.484375
BROMSGROVE,74363.125
BROMYARD,55493.88888888889
BROSELEY,64737.5
BROUGH,65818.6046511628
BROUGHTON-IN-FURNESS,56250.0
BROXBOURNE,92877.85714285714
BRUTON,73890.0
BUCKFASTLEIGH,41768.75
BUCKHURST HILL,117937.83783783784
BUCKINGHAM,96316.6447368421
BUCKLEY,40411.11111111111
BUCKNELL,107666.66666666667
BUDE,57728.333333333336
BUDLEIGH SALTERTON,111880.0
BUILTH WELLS,58350.0
BUNGAY,58219.230769230766
BUNTINGFORD,109580.95238095238
BURES,24000.0
BURFORD,143300.0
BURGESS HILL,72488.31395348837
BURNHAM-ON-CROUCH,54116.666666666664
BURNHAM-ON-SEA,54735.0
BURNLEY,40437.841584158414
BURNTWOOD,58575.892857142855
BURRY PORT,51795.625
BURTON-ON-TRENT,47878.11875
BURY,50453.04587155963
BURY ST EDMUNDS,46250.0
BURY ST. EDMUNDS,67018.42307692308
BUSHEY,113502.04081632652
BUXTON,65201.33928571428
CAERNARFON,47082.857142857145
CAERPHILLY,48256.395604395606
CAERSWS,32500.0
CALDICOT,63643.75862068965
CALLINGTON,49482.142857142855
CALNE,68507.24137931035
CALSTOCK,28000.0
CAMBERLEY,93603.97887323944
CAMBORNE,36788.46153846154
CAMBRIDGE,90174.84648187633
CAMELFORD,51250.0
CANNOCK,50230.929203539825
CANTERBURY,71907.32026143791
CANVEY ISLAND,55658.653846153844
CARDIFF,57899.52486187845
CARDIGAN,55200.0
CARLISLE,49409.14110429448
CARMARTHEN,54700.0
CARNFORTH,73523.31666666667
CARSHALTON,87070.60606060606
CARTERTON,80026.38461538461
CASTLE CARY,40241.666666666664
CASTLEFORD,40543.72549019608
CATERHAM,106624.77777777778
CATTERICK GARRISON,47416.666666666664
CEMAES BAY,38250.0
CHALFONT ST GILES,143000.0
CHALFONT ST. GILES,239892.85714285713
CHARD,58940.12195121951
CHATHAM,51020.343373493975
CHATHILL,62833.333333333336
CHATTERIS,47853.475
CHEADLE,69938.06818181818
CHEDDAR,67130.95238095238
CHELMSFORD,69563.29344729344
CHELTENHAM,71888.71703296703
CHEPSTOW,69883.23529411765
CHERTSEY,105987.73809523809
CHESHAM,92674.32432432432
CHESSINGTON,76642.91304347826
CHESTER,64684.80859375
CHESTER LE STREET,56640.27333333333
CHESTERFIELD,48065.10332103321
CHICHESTER,87469.29012345678
CHIGWELL,148522.0
CHINNOR,85445.0
CHIPPENHAM,75480.77358490566
CHIPPING CAMPDEN,111698.18181818182
CHIPPING NORTON,90473.33333333333
CHISLEHURST,131562.02702702704
CHOPPINGTON,44068.35294117647
CHORLEY,52156.76
CHRISTCHURCH,77554.08450704225
CHULMLEIGH,68090.0
CHURCH STRETTON,91620.83333333333
CINDERFORD,43828.07692307692
CIRENCESTER,91259.93589743589
CLACTON-ON-SEA,49398.7945945946
CLARBESTON ROAD,39000.0
CLEATOR,31625.0
CLEATOR MOOR,34750.0
CLECKHEATON,47997.80434782609
CLEETHORPES,47867.529411764706
CLEVEDON,64994.649122807015
CLITHEROE,68198.87804878049
CLYNDERWEN,120000.0
COALVILLE,60726.903225806454
COBHAM,236669.44444444444
COCKERMOUTH,64013.194444444445
COLCHESTER,65007.31476997579
COLEFORD,64682.391304347824
COLNE,36904.545454545456
COLWYN BAY,58659.6875
COLYTON,89968.75
CONGLETON,71839.83333333333
CONISTON,146750.0
CONSETT,35790.0
CONWY,61513.88888888889
CORBRIDGE,71305.44444444444
CORBY,39546.6301369863
CORNHILL-ON-TWEED,65500.0
CORSHAM,93702.22727272728
CORWEN,45544.444444444445
COTTINGHAM,67687.90697674418
COULSDON,101395.0
COVENTRY,50842.22846441947
COWBRIDGE,111196.66666666667
COWES,51980.30303030303
CRADLEY HEATH,55406.666666666664
CRAMLINGTON,47574.613333333335
CRANBROOK,115152.0
CRANLEIGH,107564.0
CRAVEN ARMS,64623.333333333336
CRAWLEY,70324.17338709677
CREDITON,62342.142857142855
CREWE,55295.776397515525
CREWKERNE,67775.71428571429
CRICCIETH,41450.0
CRICKHOWELL,74821.42857142857
CROMER,74527.04545454546
CROOK,36013.75
CROWBOROUGH,122973.33333333333
CROWTHORNE,113745.58139534884
CROYDON,71640.80975609756
CRYMYCH,61000.0
CULLOMPTON,58754.875
CWMBRAN,46986.470588235294
DAGENHAM,50764.81481481482
DALTON-IN-FURNESS,52177.27272727273
DARLINGTON,53304.88324873096
DARTFORD,62425.64137931034
DARTMOUTH,98258.33333333333
DARWEN,41712.12871287129
DAVENTRY,60894.42391304348
DAWLISH,46409.7
DEAL,53395.07042253521
DEESIDE,54759.63076923077
DELABOLE,35645.0
DENBIGH,46291.666666666664
DERBY,51045.98426573427
DEREHAM,60380.21212121212
DEVIZES,63298.73333333333
DEWSBURY,44648.333333333336
DIDCOT,66725.15254237287
DINAS POWYS,109464.28571428571
DISS,72434.25
DOLGELLAU,57250.0
DOLWYDDELAN,32125.0
DONCASTER,45984.95167286245
DORCHESTER,77981.1625
DORKING,115701.78571428571
DOVER,57799.5625
DOWNHAM MARKET,53752.96551724138
DRIFFIELD,61557.72972972973
DROITWICH,72233.36538461539
DRONFIELD,67918.30188679245
DRYBROOK,57650.0
DUDLEY,48573.63809523809
DUKINFIELD,44372.63157894737
DULVERTON,74700.0
DUNMOW,94187.85714285714
DUNSTABLE,60809.366197183095
DURHAM,54792.66486486486
DURSLEY,59677.97297297297
DYFFRYN ARDUDWY,45500.0
DYMOCK,105000.0
EAST BOLDON,72890.0
EAST COWES,59925.0
EAST GRINSTEAD,81606.5
EAST MOLESEY,220295.2380952381
EASTBOURNE,59689.75
EASTLEIGH,73943.95061728395
EBBW VALE,33353.46153846154
EDENBRIDGE,114164.35
EDGWARE,88279.03571428571
EGHAM,95162.63636363637
EGREMONT,37776.470588235294
ELLAND,46996.75
ELLESMERE,73053.125
ELLESMERE PORT,60926.868686868685
ELY,62966.6724137931
EMSWORTH,72059.67741935483
ENFIELD,74811.67117117117
EPPING,101372.03703703704
EPSOM,100572.87769784173
ERITH,59550.706896551725
ESHER,193245.16129032258
ETCHINGHAM,80031.25
EVESHAM,66545.9875
EXETER,61382.77181208054
EXMOUTH,59151.59574468085
EYE,64703.35
FAIRBOURNE,18000.0
FAIRFORD,82103.75
FAKENHAM,48375.0
FALMOUTH,63044.53125
FAREHAM,72453.28155339806
FARINGDON,79714.0
FARNBOROUGH,68902.11538461539
FARNHAM,102812.52678571429
FAVERSHAM,66067.41176470589
FELIXSTOWE,61434.90789473684
FELTHAM,67992.57547169812
FERNDALE,20610.714285714286
FERNDOWN,87477.41538461538
FERRYHILL,36434.72222222222
FERRYSIDE,45916.666666666664
FILEY,62371.666666666664
FISHGUARD,41500.0
FLEET,103312.80487804877
FLEETWOOD,39560.204081632655
FLINT,38488.46666666667
FOLKESTONE,51947.51851851852
FORDINGBRIDGE,103196.9696969697
FOREST ROW,90381.81818181818
FOWEY,67000.0
FRESHWATER,62863.63636363636
FRINTON-ON-SEA,79707.8125
FRIZINGTON,34806.25
FRODSHAM,77688.39393939394
FROME,53901.40845070423
GAERWEN,109000.0
GAINSBOROUGH,40030.217391304344
GATESHEAD,40470.66242038216
GERRARDS CROSS,231175.67567567568
GILLINGHAM,55942.43697478992
GLASTONBURY,61516.51515151515
GLOGUE,13000.0
GLOSSOP,61740.36538461538
GLOUCESTER,56699.53896103896
GODALMING,118197.3595505618
GODSTONE,110275.0
GOODWICK,69950.0
GOOLE,47343.805194805194
GOSPORT,51437.64331210191
GRANGE-OVER-SANDS,78111.36363636363
GRANTHAM,55812.30158730159
GRAVESEND,64679.446153846155
GRAYS,59208.66233766234
GREAT MISSENDEN,132212.5
GREAT YARMOUTH,46207.549019607846
GREENFORD,72727.8961038961
GREENHITHE,53078.31034482759
GRIMSBY,43900.739130434784
GUILDFORD,100176.68979591837
GUISBOROUGH,65890.38461538461
GUNNISLAKE,52250.0
HAILSHAM,67286.0843373494
HALESOWEN,60420.58252427184
HALESWORTH,75869.04761904762
HALIFAX,45789.36286919831
HALSTEAD,63481.27118644068
HALTWHISTLE,45890.90909090909
HAMPTON,107545.37037037036
HARLECH,45375.0
HARLESTON,64459.5
HARLOW,63723.421428571426
HARPENDEN,129859.38823529411
HARROGATE,79056.52709359606
HARROW,82938.64705882352
HARTFIELD,188200.0
HARTLEPOOL,43367.74834437086
HARWICH,47806.02040816326
HASLEMERE,107421.14
HASSOCKS,93289.69387755102
HASTINGS,50598.33018867925
HATFIELD,78830.93220338984
HAVANT,61549.20289855073
HAVERFORDWEST,51157.45
HAVERHILL,53669.11111111111
HAWES,65000.0
HAYES,63834.56896551724
HAYLE,43842.59259259259
HAYLING ISLAND,66836.41304347826
HAYWARDS HEATH,100794.19191919192
HEANOR,40907.40740740741
HEATHFIELD,113438.62790697675
HEBBURN,38888.709677419356
HEBDEN BRIDGE,50485.71428571428
HECKMONDWIKE,48049.5
HELSTON,59564.686274509804
HEMEL HEMPSTEAD,87523.165
HENFIELD,105645.83333333333
HENGOED,37732.35294117647
HENLEY-IN-ARDEN,121170.58823529411
HENLEY-ON-THAMES,163455.56603773584
HENLOW,79567.72727272728
HEREFORD,62622.80597014925
HERNE BAY,53890.230769230766
HERTFORD,87565.12871287129
HESSLE,49833.333333333336
HEXHAM,64993.017857142855
HEYWOOD,42225.40740740741
HIGH PEAK,56140.17857142857
HIGH WYCOMBE,90046.83397683398
HIGHBRIDGE,52000.0
HINCKLEY,50300.50632911392
HINDHEAD,103505.26315789473
HINTON ST. GEORGE,114500.0
HITCHIN,75827.59677419355
HOCKLEY,65271.944444444445
HODDESDON,69998.57142857143
HOLMFIRTH,67030.27027027027
HOLMROOK,45666.666666666664
HOLSWORTHY,76540.81818181818
HOLT,69982.29166666667
HOLYHEAD,34602.77777777778
HOLYWELL,46237.291666666664
HONITON,56244.444444444445
HOOK,133603.66666666666
HOPE VALLEY,105836.11111111111
HORLEY,69722.5
HORNCASTLE,47373.23529411765
HORNCHURCH,95171.52380952382
HORNSEA,46476.666666666664
HORSHAM,94551.8170212766
HOUGHTON LE SPRING,44225.620689655174
HOUNSLOW,76675.2688172043
HOVE,64994.608695652176
HUDDERSFIELD,51008.18768328446
HULL,40433.47487001733
HUNGERFORD,95708.33333333333
HUNSTANTON,55136.11111111111
HUNTINGDON,70050.0621761658
HYDE,47360.02469135803
HYTHE,72539.64285714286
IBSTOCK,39019.28571428572
ILFORD,74039.584
ILFRACOMBE,45755.357142857145
ILKESTON,47350.0
ILKLEY,106082.17105263157
ILMINSTER,84693.0
IMMINGHAM,33165.78947368421
INGATESTONE,114961.11111111111
IPSWICH,58709.16780045351
ISLES OF SCILLY,145000.0
ISLEWORTH,83711.1081081081
IVER,100562.5
IVYBRIDGE,63233.942307692305
JARROW,44576.666666666664
KEIGHLEY,47733.91954022989
KENDAL,63067.92207792208
KENILWORTH,85822.30769230769
KENLEY,125132.14285714286
KESTON,235642.85714285713
KESWICK,87856.25
KETTERING,53392.19262295082
KIDDERMINSTER,56120.23809523809
KIDLINGTON,88946.83050847458
KIDWELLY,31700.0
KILGETTY,73737.5
KING'S LYNN,49024.80568720379
KINGS LANGLEY,136026.31578947368
KINGSBRIDGE,82166.66666666667
KINGSTON UPON THAMES,128859.13636363637
KINGSWINFORD,65153.81578947369
KINGTON,71833.33333333333
KIRKBY STEPHEN,63700.0
KIRKBY-IN-FURNESS,60000.0
KNARESBOROUGH,86682.25806451614
KNEBWORTH,99810.41666666667
KNIGHTON,34000.0
KNOTTINGLEY,40949.705882352944
KNUTSFORD,105292.9
LAMPETER,57550.0
LANCASTER,56083.75
LANCING,47249.17910447761
LANGPORT,69861.11111111111
LAUNCESTON,58667.24137931035
LEAMINGTON SPA,67843.16417910448
LEATHERHEAD,169705.37634408602
LECHLADE,88809.58333333333
LEDBURY,69377.05882352941
LEE-ON-THE-SOLENT,68353.95833333333
LEEDS,55730.95652173913
LEEK,53865.57377049181
LEICESTER,56203.997938144326
LEIGH,42157.9375
LEIGH-ON-SEA,64857.434782608696
LEIGHTON BUZZARD,76032.575
LEISTON,38282.5
LEOMINSTER,52513.620689655174
LETCHWORTH GARDEN CITY,64153.9375
LEWES,113430.07936507936
LEYBURN,69884.61538461539
LEYLAND,53412.590361445786
LICHFIELD,75459.80263157895
LIFTON,61666.666666666664
LIGHTWATER,121569.04761904762
LINCOLN,48224.40374331551
LINGFIELD,95670.0
LIPHOOK,105902.1052631579
