town_city,town_avg_price
LISKEARD,47580.541666666664
LISS,82957.69230769231
LITTLEBOROUGH,47285.333333333336
LITTLEHAMPTON,64580.27607361963
LIVERPOOL,47945.24471021159
LIVERSEDGE,52931.38888888889
LLANBEDR,57500.0
LLANBRYNMAIR,28500.0
LLANDEILO,53345.0
LLANDINAM,35000.0
LLANDOVERY,95000.0
LLANDRINDOD WELLS,61241.666666666664
LLANDUDNO,54614.65909090909
LLANDUDNO JUNCTION,42050.0
LLANDYSUL,53722.22222222222
LLANELLI,39070.916666666664
LLANERCHYMEDD,45000.0
LLANFAIRFECHAN,44071.42857142857
LLANFAIRPWLLGWYNGYLL,45500.0
LLANFYLLIN,57666.666666666664
LLANGAMMARCH WELLS,31500.0
LLANGEFNI,44167.666666666664
LLANGOLLEN,108233.33333333333
LLANIDLOES,42062.5
LLANNERCH-Y-MEDD,59950.0
LLANON,47500.0
LLANRHYSTUD,43000.0
LLANRWST,63833.333333333336
LLANTWIT MAJOR,65893.33333333333
LLANWRTYD WELLS,150000.0
LLANYBYDDER,23500.0
LLANYMYNECH,67500.0
LLWYNGWRIL,39000.0
LONDON,117402.27272727272
LONGFIELD,101121.19047619047
LONGHOPE,95190.0
LOOE,67673.5294117647
LOSTWITHIEL,51950.0
LOUGHBOROUGH,63520.547717842324
LOUGHTON,109426.68656716419
LOUTH,47036.82432432433
LOWESTOFT,45293.724137931036
LUDLOW,72492.42424242424
LUTON,51408.36187845304
LUTTERWORTH,72723.57142857143
LYDBROOK,39250.0
LYDBURY NORTH,56000.0
LYDNEY,61603.6
LYME REGIS,61279.41176470588
LYMINGTON,100886.02150537634
LYMM,82370.83333333333
LYNDHURST,122950.0
LYNTON,76350.0
LYTHAM ST ANNES,63135.71428571428
LYTHAM ST. ANNES,68371.26744186046
MABLETHORPE,40762.5
MACCLESFIELD,78899.25850340136
MACHYNLLETH,49000.0
MAESTEG,36014.11111111111
MAIDENHEAD,120224.5976331361
MAIDSTONE,75426.80658436214
MALDON,78992.42
MALMESBURY,111946.08695652174
MALPAS,71596.15384615384
MALTON,68202.44680851063
MALVERN,74451.93333333333
MANCHESTER,45063.58704453441
MANNINGTREE,63970.15625
MANSFIELD,41904.77251184834
MARAZION,43380.0
MARCH,42037.142857142855
MARGATE,42486.04838709677
MARKET DRAYTON,67694.64285714286
MARKET HARBOROUGH,68189.80303030302
MARKET RASEN,47981.818181818184
MARKFIELD,58306.333333333336
MARLBOROUGH,108387.5
MARLOW,158851.16279069768
MARTOCK,53843.25
MARYPORT,36254.76190476191
MATLOCK,57125.0
MAYFIELD,191842.3076923077
MEIFOD,49900.0
MELKSHAM,59234.57142857143
MELTON CONSTABLE,43858.333333333336
MELTON MOWBRAY,58258.17647058824
MENAI BRIDGE,47295.454545454544
MERRIOTT,43500.0
MERTHYR TYDFIL,31271.311475409835
MEXBOROUGH,37522.045454545456
MIDDLESBROUGH,50215.73737373737
MIDDLEWICH,69872.56756756757
MIDHURST,103207.69230769231
MILFORD HAVEN,39958.0
MILLOM,32388.88888888889
MILNTHORPE,64947.444444444445
MILTON KEYNES,62220.0922787194
MINEHEAD,68232.14285714286
MIRFIELD,52006.0
MITCHAM,63095.27777777778
MITCHELDEAN,68933.33333333333
MOELFRE,56000.0
MOLD,58113.46511627907
MONMOUTH,77448.8
MONTGOMERY,32250.0
MOOR ROW,52125.0
MORDEN,79545.52054794521
MORECAMBE,42546.56756756757
MORETON-IN-MARSH,124336.53846153847
MORPETH,58957.555555555555
MOUNTAIN ASH,38473.333333333336
MUCH HADHAM,118685.0
MUCH WENLOCK,61180.0
NANTWICH,81710.20408163265
NARBERTH,51496.153846153844
NEATH,43542.897959183676
NELSON,34996.1875
NESTON,84687.90697674418
NEW MALDEN,108032.7375
NEW MILTON,80756.5
NEW QUAY,38233.333333333336
NEW ROMNEY,51023.42105263158
NEW TREDEGAR,26687.5
NEWARK,56026.74342105263
NEWBIGGIN-BY-THE-SEA,37833.333333333336
NEWBURY,89541.03333333334
NEWCASTLE,47950.555555555555
NEWCASTLE EMLYN,45000.0
NEWCASTLE UPON TYNE,54198.6704
NEWENT,94317.72727272728
NEWHAVEN,53569.48275862069
NEWMARKET,68553.32
NEWNHAM,68187.5
NEWPORT,52713.725761772854
NEWPORT PAGNELL,58258.3
NEWQUAY,53380.67307692308
NEWTON ABBOT,61856.615853658535
NEWTON AYCLIFFE,64872.25
NEWTON-LE-WILLOWS,49978.2972972973
NEWTOWN,49955.5
NORMANTON,47412.06896551724
NORTH FERRIBY,67490.90909090909
NORTH SHIELDS,51007.86666666667
NORTH TAWTON,43416.833333333336
NORTH WALSHAM,51853.86274509804
NORTHALLERTON,63624.69117647059
NORTHAMPTON,59852.53094462541
NORTHOLT,65433.333333333336
NORTHWICH,72041.26262626263
NORTHWOOD,131582.35294117648
NORWICH,58185.59443631039
NOTTINGHAM,52222.00984848485
NUNEATON,50823.293785310736
OAKHAM,84730.13636363637
OKEHAMPTON,65278.333333333336
OLDBURY,41526.05
OLDHAM,41227.85882352941
OLNEY,78471.09756097561
ONGAR,94145.86206896552
ORMSKIRK,74506.43103448275
ORPINGTON,95348.15131578948
OSSETT,50825.59523809524
OSWESTRY,53121.62337662338
OTLEY,62409.65909090909
OTTERY ST MARY,127000.0
OTTERY ST. MARY,83268.18181818182
OXFORD,99276.08070175438
OXTED,122423.75
PADSTOW,72513.08333333333
PAIGNTON,65853.0
PAR,51075.0
PEACEHAVEN,57482.8
PEMBROKE,39481.818181818184
PEMBROKE DOCK,38277.77777777778
PENARTH,78991.43181818182
PENCADER,34500.0
PENMAENMAWR,39111.11111111111
PENRHYNDEUDRAETH,41778.57142857143
PENRITH,58913.57142857143
PENRYN,53076.470588235294
PENTRAETH,33000.0
PENTRE,27172.222222222223
PENZANCE,57406.40243902439
PERRANPORTH,61290.0
PERSHORE,101284.72222222222
PETERBOROUGH,52261.26136363636
PETERLEE,37472.04918032787
PETERSFIELD,107567.44186046511
PETWORTH,126931.81818181818
PEVENSEY,76800.0
PEWSEY,102631.29629629629
PICKERING,64133.7037037037
PINNER,109719.1975308642
PLYMOUTH,50944.367886178865
POLEGATE,59220.28125
PONTEFRACT,47581.485507246376
PONTYCLUN,60895.51219512195
PONTYPOOL,39386.5
PONTYPRIDD,46385.563829787236
POOLE,73165.14153846154
PORT ISAAC,80500.0
PORT TALBOT,40743.117647058825
PORTH,38354.53125
PORTHCAWL,59503.642857142855
PORTHMADOG,64783.333333333336
PORTLAND,37894.230769230766
PORTSMOUTH,50312.36567164179
POTTERS BAR,96095.07936507936
POULTON-LE-FYLDE,60322.65625
PRENTON,52583.0
PRESCOT,52979.57746478873
PRESTATYN,43893.24324324324
PRESTEIGNE,82000.0
PRESTON,54203.04945054945
PRINCES RISBOROUGH,124687.5
PRUDHOE,47726.92307692308
PUDSEY,58387.33884297521
PULBOROUGH,102161.0
PURFLEET,45954.41176470588
PURLEY,118051.35135135135
PWLLHELI,48803.653846153844
QUEENBOROUGH,37336.5
RADLETT,191897.23684210525
RADSTOCK,51299.692307692305
RAINHAM,59955.69047619047
RAMSGATE,45211.1875
RAYLEIGH,76426.3492063492
READING,87960.046686747
REDCAR,46435.50632911392
REDDITCH,64029.54054054054
REDHILL,87624.42201834862
REDRUTH,42164.92537313433
REIGATE,94104.76190476191
RETFORD,52986.27142857143
RHAYADER,55875.0
RHOSGOCH,59500.0
RHYL,43318.19718309859
RICHMOND,133804.78169014084
RICKMANSWORTH,134985.98863636365
RIDING MILL,172529.33333333334
RINGWOOD,101014.16666666667
RIPLEY,45465.95238095238
RIPON,78863.79310344828
ROBERTSBRIDGE,84743.4375
ROCHDALE,45997.01442307692
ROCHESTER,56630.82142857143
ROCHFORD,63348.47826086957
ROMFORD,75125.24742268042
ROMNEY MARSH,63603.06451612903
ROMSEY,92949.26470588235
ROSS-ON-WYE,91648.4054054054
ROSSENDALE,47653.968253968254
ROTHERHAM,40745.387931034486
ROWLAND'S CASTLE,77237.5
ROWLANDS GILL,59726.19047619047
ROWLEY REGIS,52263.75
ROYSTON,95022.74626865672
RUARDEAN,48333.333333333336
RUGBY,57064.63803680982
RUGELEY,58811.1320754717
RUISLIP,89021.15789473684
RUNCORN,51444.02985074627
RUSHDEN,49334.71264367816
RUTHIN,59609.52380952381
RYDE,52430.653333333335
RYE,64047.4358974359
RYTON,59104.76190476191
SAFFRON WALDEN,93858.23943661971
SALCOMBE,144714.2857142857
SALE,66013.34782608696
SALFORD,42366.03252032521
SALISBURY,85525.12019230769
SALTASH,66058.20512820513
SALTBURN-BY-THE-SEA,47620.30508474576
SANDBACH,65273.6231884058
SANDHURST,84806.11111111111
SANDOWN,51312.12244897959
SANDWICH,73331.875
SANDY,67135.5
SAUNDERSFOOT,61250.0
SAWBRIDGEWORTH,74888.0303030303
SAXMUNDHAM,62616.6
SCARBOROUGH,53757.64705882353
SCUNTHORPE,44907.27559055118
SEAFORD,76139.34426229508
SEAHAM,33417.36956521739
SEAHOUSES,44508.333333333336
SEASCALE,57428.57142857143
SEATON,54010.416666666664
SEAVIEW,74161.11111111111
SEDBERGH,84166.66666666667
SELBY,51637.9012345679
SETTLE,78996.0
SEVENOAKS,139524.95867768594
SHAFTESBURY,65588.33333333333
SHANKLIN,46355.92592592593
SHEERNESS,45441.32394366197
SHEFFIELD,49971.870472008784
SHEFFORD,67775.0
SHEPPERTON,107392.85714285714
SHEPTON MALLET,69528.04347826086
SHERBORNE,76902.94444444444
SHERINGHAM,59538.88888888889
SHIFNAL,73061.76470588235
SHILDON,31766.666666666668
SHIPLEY,61370.50602409639
SHIPSTON-ON-STOUR,113917.85714285714
SHOREHAM-BY-SEA,64398.854166666664
SHREWSBURY,63792.39271255061
SIDCUP,82466.11111111111
SIDMOUTH,80804.25531914894
SITTINGBOURNE,59062.40170940171
SKEGNESS,41783.92857142857
SKELMERSDALE,44383.793103448275
SKIPTON,65488.621212121216
SLEAFORD,49228.61616161616
SLOUGH,83291.96028880867
SMETHWICK,35688.106060606064
SNODLAND,51795.63636363636
SOLIHULL,93601.909375
SOMERTON,83494.0
SOUTH BRENT,67178.57142857143
SOUTH CROYDON,90823.125
SOUTH MOLTON,67153.125
SOUTH OCKENDON,55729.880597014926
SOUTH PETHERTON,60810.90909090909
SOUTH SHIELDS,45508.52
SOUTHALL,65743.36363636363
SOUTHAM,66976.72727272728
SOUTHAMPTON,65013.03351955307
SOUTHEND-ON-SEA,52729.79661016949
SOUTHMINSTER,50109.375
SOUTHPORT,59944.68421052631
SOUTHSEA,55540.782051282054
SOUTHWELL,65914.77777777778
SOUTHWOLD,65650.0
SOWERBY BRIDGE,51970.833333333336
SPALDING,46717.6091954023
SPENNYMOOR,39013.42307692308
SPILSBY,55510.0
ST AGNES,58000.0
ST ALBANS,108000.0
ST AUSTELL,75250.0
ST HELENS,52600.0
ST IVES,87175.0
ST LEONARDS-ON-SEA,63125.0
ST NEOTS,59000.0
ST. AGNES,55495.833333333336
ST. ALBANS,99046.79653679654
ST. ASAPH,80875.0
ST. AUSTELL,51653.220338983054
ST. BEES,91000.0
ST. COLUMB,35417.64705882353
ST. HELENS,46678.021164021164
ST. IVES,65345.666666666664
ST. LEONARDS-ON-SEA,47105.29473684211
ST. NEOTS,57835.69662921348
STAFFORD,64429.555555555555
STAINES,83853.0
STAINES-UPON-THAMES,146600.0
STALYBRIDGE,45335.71428571428
STAMFORD,61180.3870967742
STANFORD-LE-HOPE,56685.32894736842
STANLEY,30918.145833333332
STANMORE,105115.38461538461
STANSTED,78866.66666666667
STEVENAGE,64180.37
STEYNING,84217.39130434782
STOCKBRIDGE,125500.0
STOCKPORT,64667.633165829146
STOCKSFIELD,62900.0
STOCKTON-ON-TEES,48838.07089552239
STOKE-ON-TRENT,41651.85294117647
STOKE-SUB-HAMDON,45250.0
STONE,68926.01851851853
STONEHOUSE,58058.529411764706
STOURBRIDGE,68779.4674556213
STOURPORT-ON-SEVERN,67068.75
STOWMARKET,60197.76315789474
STRATFORD-UPON-AVON,95360.20547945205
STREET,52110.81081081081
STROUD,68909.64102564103
STUDLEY,63935.294117647056
STURMINSTER NEWTON,88244.23076923077
SUDBURY,66316.74157303371
SUNBURY-ON-THAMES,122709.83333333333
SUNDERLAND,45145.36821705427
SURBITON,84878.79850746269
SUTTON,84841.43835616438
SUTTON COLDFIELD,86223.84362139918
SUTTON-IN-ASHFIELD,34265.217391304344
SWADLINCOTE,47534.043956043955
SWAFFHAM,55963.0
SWANAGE,87345.16129032258
SWANLEY,79134.16666666667
SWANSCOMBE,41937.5
SWANSEA,51057.8014527845
SWINDON,62501.10597302505
TADCASTER,67708.54545454546
TADLEY,93291.08695652174
TADWORTH,125427.58620689655
TAMWORTH,58051.16818181818
TARPORLEY,88339.80769230769
TAUNTON,68981.75916230367
TAVISTOCK,71573.80952380953
TEDDINGTON,119520.68965517242
TEIGNMOUTH,83074.86111111111
TELFORD,49456.101694915254
TEMPLECOMBE,75472.72727272728
TENBURY WELLS,63152.083333333336
TENBY,57653.125
TENTERDEN,102073.21428571429
TETBURY,75914.70588235294
TEWKESBURY,86460.71428571429
THAME,87658.41463414633
THAMES DITTON,126834.21052631579
THATCHAM,83138.5
THETFORD,49805.27777777778
THIRSK,63789.393939393936
THORNTON HEATH,58433.333333333336
THORNTON-CLEVELEYS,55943.070175438595
TIDWORTH,59469.230769230766
TILBURY,37449.67741935484
TINTAGEL,23250.0
TIPTON,45801.3768115942
TIVERTON,62346.76470588235
TODMORDEN,41918.42105263158
TONBRIDGE,99500.61224489796
TONYPANDY,31204.285714285714
TORPOINT,57567.307692307695
TORQUAY,60497.80689655172
TORRINGTON,50572.22222222222
TOTLAND BAY,86680.0
TOTNES,94822.91666666667
TOWCESTER,86897.5
TREDEGAR,30772.272727272728
TREGARON,35000.0
TREHARRIS,39258.0
TREORCHY,27450.0
TRIMDON STATION,40510.0
TRING,106800.0
TROWBRIDGE,56558.40206185567
TRURO,66674.04273504273
TUNBRIDGE WELLS,87071.00546448087
TWICKENHAM,115582.29007633588
TY CROES,100000.0
TYN-Y-GONGL,46444.444444444445
TYWYN,46090.0
UCKFIELD,114538.81355932204
ULCEBY,46000.0
ULVERSTON,61327.15909090909
UMBERLEIGH,74500.0
UPMINSTER,98866.86274509804
USK,73573.0
UTTOXETER,52442.21428571428
UXBRIDGE,95196.16806722688
VENTNOR,55585.48387096774
VERWOOD,73940.0
VIRGINIA WATER,222454.54545454544
WADEBRIDGE,62183.92857142857
WADHURST,148215.38461538462
WAKEFIELD,59315.342657342655
WALLASEY,40925.60504201681
WALLINGFORD,105615.11627906977
WALLINGTON,76809.45945945945
WALLSEND,42033.721649484534
WALSALL,56632.66885245901
WALSINGHAM,65000.0
WALTHAM ABBEY,78023.125
WALTHAM CROSS,80195.74336283185
WALTON ON THE NAZE,43202.5
WALTON-ON-THAMES,117632.53012048193
WANTAGE,82195.10869565218
WARE,84722.43902439025
WAREHAM,82435.0
WARLEY,18350.0
WARLINGHAM,127579.16666666667
WARMINSTER,71323.51851851853
WARRINGTON,60469.14066496164
WARWICK,82666.92523364486
WASHINGTON,46969.836734693876
WATCHET,75316.66666666667
WATERLOOVILLE,74689.74431818182
WATFORD,72431.90196078431
WATLINGTON,152025.0
WEDMORE,115806.25
WEDNESBURY,38123.75
WELLING,69865.18518518518
WELLINGBOROUGH,43602.65536723164
WELLINGTON,64175.8064516129
WELLS,65838.48837209302
WELLS-NEXT-THE-SEA,97078.33333333333
WELSHPOOL,43668.51851851852
WELWYN,152046.15384615384
WELWYN GARDEN CITY,80306.23762376238
WEMBLEY,72055.04587155963
WEST BROMWICH,42706.04838709677
WEST BYFLEET,101792.68965517242
WEST DRAYTON,73353.44827586207
WEST MALLING,95966.55555555556
WEST MOLESEY,85478.90625
WEST WICKHAM,107911.11111111111
WESTBURY,58103.89189189189
WESTCLIFF-ON-SEA,46282.59166666667
WESTERHAM,104854.11764705883
WESTGATE-ON-SEA,46615.38461538462
WESTON-SUPER-MARE,57935.06542056075
WETHERBY,95896.47540983607
WEYBRIDGE,125223.1884057971
WEYMOUTH,54698.84892086331
WHITBY,63565.09302325582
WHITCHURCH,72875.0
WHITEHAVEN,45365.83720930233
WHITLAND,50500.0
WHITLEY BAY,57628.26530612245
WHITSTABLE,62475.890410958906
WHYTELEAFE,75406.25
WICKFORD,62602.645833333336
WIDNES,51138.23529411765
WIGAN,51456.23482849604
WIGSTON,46848.91549295775
WIGTON,50396.666666666664
WILLENHALL,44920.9649122807
WILMSLOW,100914.10447761194
WIMBORNE,80808.33333333333
WINCANTON,67656.66666666667
WINCHELSEA,61600.0
WINCHESTER,106721.2735042735
WINDERMERE,101029.56521739131
WINDLESHAM,220000.0
WINDSOR,112400.59090909091
WINGATE,18580.0
WINKLEIGH,87700.0
WINSCOMBE,88714.28571428571
WINSFORD,53253.916666666664
WIRRAL,60665.35691318328
WISBECH,42870.733944954125
WITHAM,56465.296875
WITHERNSEA,43534.61538461538
WITNEY,81804.37078651685
WOKING,105804.42639593908
WOKINGHAM,107079.49152542373
WOLVERHAMPTON,58539.708333333336
WOODBRIDGE,79036.35483870968
WOODFORD GREEN,109009.84615384616
WOODHALL SPA,77166.66666666667
WOODSTOCK,108862.5
WOOLACOMBE,71987.5
WOOLER,53507.142857142855
WORCESTER,67131.07324840764
WORCESTER PARK,95178.70370370371
WORKINGTON,35719.30612244898
WORKSOP,47431.21951219512
WORTHING,60445.00597014926
WOTTON-UNDER-EDGE,87681.81818181818
WREXHAM,52529.14457831325
WYLAM,84050.0
WYMONDHAM,65142.42424242424
Y FELINHELI,48000.0
YARM,82396.66666666667
YARMOUTH,69294.44444444444
YATELEY,88920.73170731707
YELVERTON,72740.0
YEOVIL,53154.742647058825
YORK,69345.80855018587
